First sentence;second sentence;44_experts;similarity;parahrase
نلتقي بعد انتهاء وقت الظهر.;نلتقي بعد انتهاء وقت الصيام.;0.84;ns;np
عثرت وأنا على على شاطئ  البحر على كأس ثمينة.;عثرت وأنا على شاطئ البحر على ألماس ثمين.;1.75;s;np
جلست بالقرب من الشيخ .;جلست بالقرب من الضريح .;0.86;ns;np
يستعمل بعض الطلبة أصابعه في إيجاد ناتج الجمع .;يستعمل بعض الطلبة  الحاسبة في إيجاد ناتج الجمع .;1.61;ns;np
استعملت هذه الأداة للشرب.;استعملت هذا القدح للشرب.;2.61;s;np
يحبّ الأطفال الضّحِك كثيرا.;يحبّ الأطفال العيد كثيرا.;1.16;ns;np
هذه الجارية خلوقة .;الفتاة هذه خلوقة جدا .;1.75;ns;np
أحسّ المسلمون بمتعة الصّيام .;أحس المسلمون، هذا العام، بمتعة العيد;0.7;ns;np
سافرت إلى بيروت بالحافلة .;سافرت إلى بيروت بوسيلة نقل تابعة لشركة الجزيرة.;2.11;s;np
رأيت في شيخ قريتنا حِكمة.;لم أرَ حكمة في حكيم قريتنا.;0.98;ns;np
أنت فتاة رائعة وذكيّة.;أنت أخت رائعة وذكية.;2.55;s;p
لا تقوى الدجاجة على الطيران عاليا.;تقوى الحمامة على الطيران في أعالي السماء.;0.86;ns;p
صعدت إلى التلّ مرارا وتكرارا.;صعدت إلى الجبل مرارا وتكرار.;2.43;s;np
تعطّل البرّاد ففسد الطّعام .;تعطّل البرّاد ففسدت الخضراوات .;2.66;s;p
إنّه لا يأكل إلا الخضار .;إنّه نباتيّ .;3;s;p
هذا المسافر  لا يأكل إلا الطّازج من الخضار.;هذا المسافر لا يأكل إلا الطّازج من الطعام.;2.45;s;p
اغتال العبد سيده بالسم.;اغتالت الجارية سيدها بالسمّ.;2.23;s;np
لجأ المتخاصمان إلى سيد القبيلة لحلّ النزاع بينهما.;لجأ المتخاصمان إلى شيخ القبيلة لحلّ النزاع بينهما.;3.23;s;p
ينصح الأطباء المرضى بالمشي.;لا ينصح الأطباء بعض المرض بالجري.;1.82;ns;np
تستعمل الحبال في تسلّق الجبال.;لا تستعمل الخيوط في تسلّق الجبال.;1.8;ns;np
كم هي رائعة غابات عجلون !.;كم هي رائعة أحراش عجلون !.;3.27;s;p
هذا الشاعر الفيلسوف.;هذا الشاعر الحكيم.;2.41;s;np
كان مفكّرا من مفكري العرب.;كان حكيما من حكماء العرب.;2.02;s;np
أنهينا الاستعدادات الخاصة بالرحلة.;أنهينا الاستعدادات الخاصة بالسفر.;2.84;s;p
أهدى إلى زوجة ألماسا ثمينا.;أهدى جوهرة ثمينة إلى زوجته.;2.86;s;p
عدد سكان القرية كبير.;عدد سكان المدينة كبير.;1.66;s;np
حياة الريف هادئة.;حياة القرية هادئة.;2.7;s;p
استعملت الشوكة في تناول الطعام.;استعملت الملعقة في تناول الطعام.;1.55;s;np
وضع الموظف تصديقا على شهادتي الجامعية.;وضع الموظف توقيعا على شهادتي الجامعية.;2.64;s;np
هذه الشهادة مُصدّقة بختم الوزارة.;هذه الشهادة مختومة بختم الوزارة.;3.07;s;p
شربتُ كأسا من الماء.;شربت قدحا من الماء.;3.16;s;p
ما زلت صبيا.;ما زلت فتى.;2.95;s;p
سائق الحافلة يستمع إلى فيروز صباحا.;يستمع سائق الباص إلى فيروز صباحا.;3.57;s;p
يكثر في هذه المدينة المشعوذون.;يكثر في هذه المدينة السحَرة.;3.02;s;p
يدّعي هذا المشعوذ انّه قادر على صنع المعجزات.;يدّعي هذا الساحر أنّه قادر على صنع المعجزات.;3.2;s;p
يقع قبر الصحابي الجليل معاذ بن جبل في الشونة الشمالية.;في الشونة الشمالية يقع ضريح الصحابي الجليل معاذ بن جبل.;3.34;s;p
استعمل الطبيب أداة حادة في إجراء العملية.;استعمل الطبيب وسيلة حادة في إجراء العملية.;3.25;s;p
الأدوات التعليمية تيسّر على الطالب فهم الدرس.;الوسائل التعليمية تيسر على الطالب فهم الدرس.;2.82;s;p
لا أحبّ الضحك كثيرا.;أعشق الابتسامة في وجه من أراه.;0.95;ns;np
أحبّ الابتسامة.;لا أحبّ الضحك.;1.32;ns;p
أحترم الأستاذ الذي يُقدر عقل الطالب.;أحترم المعلم الذي يقدر عقل الطالب.;3.41;s;p
هذه حافة الطريق .;هذه حافة الكتاب .;0.98;ns;np
هذا خاتم مصنوع من الفضة.;هذا خاتم من الفضة.;3.43;s;p
اشتريت ساعة مرصّعة بالذهب.;اشتريت ساعة مرصّعة بالماس.;1.57;ns;np
استعملت الآلة الحاسبة في إجراء العمليات الحسابية.;استعملت الحاسبة في إجراء العمليات الحسابية.;3.52;s;p
اسأل أهل القرية عن ذلك الكذوب.;اسأل القرية عن ذلك الكذوب.;3.43;s;p
وددت نزول المطر.;وددت لو ينزل المطر.;3.05;s;p
شاهدتُ المنزل.;شاهدت المنزل وهو ينهار.;1.52;ns;np
سقاك الله سقيا ورعاك الله رعية.;سقيا و رعية.;2.73;s;p
اصبر صبرا على المرض.;صبرا على المرض.;3.09;s;p
احذر الكذب احذر الكذبَ.;الكذبَ الكذبَ.;3.3;s;p
اللهم أنزل علينا رحمة من عندك.;اللهم رحمة من عندك.;3.34;s;p
احذر الأسد احذر الأسد.;الأسد الأسد.;3.18;s;p
رأى الشاهد مرتكب الجريمة رآه الشاهدُ.;مرتكبَ الجريمة رآه الشاهدُ.;3;s;p
جعلت جدول محاضراتي كلّ يوم.;جعلت جدول محاضراتي يوميًّا.;3.3;s;p
يتوجب عليك حلّ واجباتك.;يتوجب عليك أن تحلّ واجباتك.;3.52;s;p
قصف العدو غزة.;قصف العدو غزة سحر ليلة العيد.;2.07;s;np
عدت من السفر.;عدت من السفر البارحة.;2.18;s;np
قرأت سورة البقرة وآل عمران يوم الأربعاء.;قرأت الزهراوين يوم الأربعاء.;3.18;s;p
يحذر الأطباء الناس من السكّر والملح.;يحذر الأطباء الناس من الأبيضين.;3.34;s;p
قاد صاحب السيارة السيارة.;قادت السيارة صاحبها.;2.34;s;p
تهاون الطالب في حل واجباته   فعاقبه الأستاذ .;تهاون الطالب في حل واجباته فعوقِب.;3.18;s;p
قرأ الطالب الدرسَ.;قُرئ الدرسُ.;2.82;s;np
استعد الطالب للمسابقة.;استعد الطالب بأدواته للمسابقة.;2.8;s;p
في ذمتي يمين أن أقضي الدّين.;في ذمتي أن أقضي الدّين.;3.02;s;p
صبري صبر جميل.;صبرٌ جميل.;2.7;s;p
الذي سرق البنك سيعاقب، والذي تستر عليه سيعاقب;الذي سرق البنك سيعاقب، والذي تستر عليه.;3.72;s;p
أشفقت على الطفل المسكين. نعم، وأشفقت على أمّه;أشفقت على الطفل المسكين. نعم، وعلى أمه;3.83;s;p
صار الطفل شابا، وصار الشاب شيخا;صار الطفل شابا، والشاب شيخا;3.78;s;p
إن حللتُ المسألة تكافئ وإن لم أحلها فلا تكافئ .;إن حللتُ المسألة تكافئ وإلا فلا .;3.23;s;p
لا بأس عليك .;لا عليك .;2.32;ns;np
اتخذ صديقي العلم سلاحا، واتخذته أنا وجاهة; اتخذ صديقي العلم سلاحا وأنا وجاهة;3.5;s;p
ظننت المسألة سهلة فإذا هي صعبة .;ظننت المسألة سهلة فإذا هي .;2.14;s;p
إن تزره فاهلَ الكرم تجد .;إن تزره فأهل الكرم .;2.84;s;p
اطلبوا الحريّة والوحدة .;الحريّة والوحدة .;2.57;s;p
لا تهمل اللغة العربية لا تُهملها .;اللغة العربية لا تهملها .;3.11;s;p
أطعمته اللحم و سقيته اللبن .;أطعمته اللحم واللبن .;3.2;s;p
مشى الطفل على شاطئ البحر مشيا سريعا .;مشى الطفل سريعا .;2.23;ns;np
سُرَّ الأب بنجاح ولده سرورا عظيما .;سرّ الأب بنجاح ولده فرحا عظيما .;3.43;s;p
شاهد الطفل منظرا مفزعا فدسّ رأسه خوفا، وهرب أخوه خارج الغرفة خوفا;شاهد الطفل منظرا مفزعا فدسّ رأسه خوفا، وهرب أخوه خارج الغرفة.;3.63;s;p
تخرج عليّ في الجامعة وتخرجت من بعده .;تخرج عليّ في الجامعة وتخرجت من بعدُ .;3.27;s;p
جئت قبل أيّ منكم .;جئت قبلا .;2.89;s;p
ما عاد المسافرون إلا مسافر .;ما عاد إلا مسافر .;3.11;s;p
يا علي، أنت صديق حميم;علي ، انت صديق حميم;3.65;s;p
دخل المعلم على تلاميذه فرحّب بهم قائلا: صباح الخير .;دخل المعلم على تلاميذه فرحّب بهم: صباح الخير .;3.48;s;p
أهذا من قبلته حَكَما .;أهذا من قبلتَ حكما .;3.32;s;p
تراجع العدوّ منهزما .;تراجع العدوّ القهقرى .;2.7;s;p
دعا الابن لوالده بالرحمة قائلا: رحمه الله .;دعا الابن لوالده بالرحمة قائلا: رحمه الله .;3.63;s;p
الطائرة موجود فوق الشجرة .;الطائر فوق الشجرة .;3.05;s;p
بنى العصفور على الشجرة بيتا .;بنى العصفور على الشجرة عشا .;3.2;s;p
بدأت بعض المسلسلات تغزو عقول الشباب وأفكارهم .;بدأت بعض المسلسلات تغزو عقول وأفكار الشباب .;3.45;s;p
تتلمذت على يد عالم عظيم .;تتلمذت على يد عالم أيّ عالم .;2.95;s;p
تباع في هذه المكتبة الكتب .;تباع في هذه المكتبة الكتب الجديدة والمستعملة .;2.45;s;p
مذ أيام قرأت كتابا مفيدا .;مذ أيام قرأت بحثا مفيدا .;2.05;s;np
يرقد الرجل في المستشفى .;يرقد الرجل في القبر .;0.73;ns;np
رأى عمر شيخا مسنا لا يقوى على المشي .;رأى أبو ليث شيخا مسنا لا يقوى على المشي .;2.5;s;np
قرأت البحث .;قرأت البحث البحث .;3;s;p
وضعت الدجاجة في الفرن .;وضعت الدجاجة في المخبز .;2.09;s;p
يعالج هذا الدواء كثيرا من الأمراض المستعصية .;يعالج هذا الترياق كثيرا من الأمراض المستعصية .;3.32;s;p
صعد المتسلق الجبل .;صعد الحجر الجبل .;1.5;ns;np
وضعت الدجاجة في الفرن .;وضعت الحمامة في الفرن .;1.48;s;p
كانت ابنة حاتم الطائي تكرم الضيف .;كانت امرأة حاتم الطائيّ تكرم الضيف .;1.61;ns;np
الأخ سند لك .;القريب سند لك .;2.09;ns;np
يربي المزارع الأبقار في مزرعته .;يربي المزارع الحيوانات في مزرعته .;2.5;s;p
صاد الصيّاد حمامة .;صاد المزارع طيرا .;2.25;s;p
أصبعي تؤلمني كثيرا .;يدي تؤلمني كثيرا .;1.55;s;p
وضعت القلم فوق الكتاب .;وضعت الكتاب تحت القلم .;2.82;s;p
عبد الرحمن الابن الأكبر .;عبد الصبور الابن الأكبر .;1.37;ns;p
تحبّ أختي الصغيرة القرنفل .;تحبّ أختي الصغيرة الأزهار .;1.84;s;p
اقترب أخي تجاهي خطوتين .;تقدّم أخي تجاهي خطوتين .;3.25;s;p
اقترب ابن عمي من إصابة الهدف .;تقدّم ابن عمي من إصابة الهدف .;3.07;s;np
تُعنى بعض المؤسسات بتطوير موظفيها .;تُعنى بعض المؤسسات بتنمية موظفيها .;3.16;s;p
رسب الطالب في الامتحان الشفويّ .;رسب الطالب في الامتحان التحريريّ .;2.11;s;np
تقدّمت للحصول على رخصة السواقة .;تقدمت للحصول على رخصة القيادة .;3.36;s;p
علي أخو سمير .;سمير أخو عليّ .;3.43;s;p
هند ابنة رحاب .;رحاب أم هند .;3.55;s;p
رسمت ابنتي دائرة .;رسمت ابنتي شكلا هندسيا .;2.68;s;p
رُزق أخي بذكر .;رزق أخي بأنثى .;1.05;ns;np
تقع إربد شمال العاصمة عمان .;تقع إربد شرق العاصمة عمان .;0.98;ns;np
الحالة الاجتماعية أعزب .;الحالة الاجتماعية متزوج .;0.82;ns;np
أحبّ شرب الشاي البارد .;أحبّ شرب الشّاي الساخن .;0.93;ns;np
وضعت اسمي على الكتاب .;وضعت اسمي على الغلاف .;2.07;s;p
تبرّع أهل الميت بالعين .;تبرّع أهل الميت بالقرنية .;2.52;s;p
أجّل الأستاذ الامتحان إلى يوم السبت .;أجّل الأستاذ الامتحان إلى يوم الخميس .;1.27;ns;np
التفاح هي الفاكهة المفضلة عند كثير من الناس .;البرتقال هي الفاكهة المفضلة عند كثير من الناس .;1.2;ns;np
شاهدت في حديقة الحيوانات أسدا .;شاهدت في حديقة الحيوانات غزالا .;1.32;ns;np
يروّض المدرّب الأسد .;يروّض المدرّب النمر .;1.64;ns;np
الفيل ذو أنف طويل .;الفيل ذو خرطوم طويل .;2.48;s;p
صامت ابنتي الصغيرة في رمضان .;أفطرت ابنتي الصغيرة في رمضان.;1.05;ns;np
يحفظ المسلم لسانه .;لم يحفظ الظالم لسانه .;1.16;s;np
لعب الطفل في الشارع .;لعب الطفل في النادي .;1.14;ns;np
يجب المحافظة على صلاة الفجر .;يجب المحافظة على النظام .;1.23;ns;np
من يسرف في الأمل يقصر في العمل .;من يقصر في العمل يسرف في الأمل .;3;s;p
الأب والأم أحقّ الناس بالرعاية .;الوالدان أحقّ الناس بالرعاية .;3.55;s;p
الأسد ملك الغابة .;الحيوان المفترس ملك الغابة .;2.59;ns;p
يشكو كثير من الأطفال من تسوس في الأسنان .;يشكو كثير من الأطفال من تسوس في الأضراس .;3.18;s;p
رأيت عين الماء .;رأيت عين الماء بعيني .;3.05;s;p
وقف المسلمون بجبل عرفات في اليوم التاسع من ذي الحجة .;وقف المسلمون بعرفات في اليوم التاسع من ذي الحجة .;3.43;s;p
تجولت في شوارع المدينة.;تجولت في المدينة .;3.16;s;p
الأب يعمل على تربية أبنائه تربية صالحة .;الأم يعمل على تربية أبنائه تربية صالحة .;2.11;s;np
أخلص المصلي لله لينال أعلى الدرجات .;أخلص الصائم لله لينال أعلى الدرجات .;1.98;s;np
يدير المختار الأمور بحكمة .;المختار يدير الأمور بحكمة .;3.57;s;p
موعد انطلاق الحافلة يوم الأربعاء السادسة صباحا .;موعد انطلاق الحافلة لأربعاء السادسة صباحا .;3.45;s;p
وصلت المطار لحظة مهبط الطائرة .;وصلت المطار مع هبوط الطائرة .;3.36;s;p
تساعد الدول الغنية بعض الدول المحتاجة .;تساعد الدول الغنية الدول المحتاجة .;2.68;s;p
ملتقى الطلاب الساعة العاشرة .;موعد الطلاب الساعة العاشرة .;3.16;s;p
تعب الطفل من الركض .;جهد الطفل في الركض .;3.02;s;p
نقل المريض إلى المتشفى متأخرا .;متأخر نقل المريض إلى المشفى .;3.41;s;p
دار القمر الصناعي حول الأرض .;حول الأرض دار القمر الصناعي .;3.45;s;p
ذهبت إلى المدرسة مبكرا .;ذهبت إلى الصف مبكرا .;2.57;s;p
تفقد المدير أحوال الموظفين .;تفقد المدير أوراق الاجتماع .;1.14;ns;np
أفسد العامل في المصبغة حلتي الجديدة .;أفسدت المصبغة حلتي الجديدة .;2.66;s;np
صمم صاحب المنجرة غرفة جميلة .;صممت المنجرة غرفة نوم .;2.59;s;p
إياد جواد في مكارمه .;إياد جواد في أخلاقه .;3.07;s;np
مخبز جواد مخبز معروف في الزرقاء .;جواد مخبز معروف في الزرقاء .;3.45;s;p
تعرضت سيارة جارنا لحادث عند المنعطف .;تعرضت سيارة جارنا لحادث عند المنحنى .;3.41;s;p
أقيم في المدرسة معرض للكتاب وآخر للرسم .;أقيم في المدرسة معرضي كتاب ورسم .;3.36;s;p
الصديق مرآة أخيه .;الصديق الصدوق مرآة أخيه .;2.68;s;p
كسر الطفل المرآة .;كسر الطفل اللعبة .;1.43;ns;np
ذهب الطالب إلى المدرسة ليتعلم .;زار الطالب المكتبة ليقرأ .;1.3;ns;np
تقع البتراء بين الطفيلة والعقبة .;تقع البتراء جنوبا .;2.52;s;p
يستخدم الإنسان عدّة موارد .;يستخدم الإنسان مواردة عدة .;3.48;s;p
مورد الماء للمزرعة كل يوم خميس .;مورد الماء للمزرعة كل خميس .;3.48;s;p
ينعم الأردن الآن بتطور ملموس في المجالات جميعها .;ينعم الأردن اليوم بتطور ملموس في المجالات جميعها .;3.34;s;p
مستقبل الأمة منوط بهمم الشباب وعزيمة الشابات .;مستقبل الأمة منوط بالشباب و الشابات .;2.8;s;p
لن أصاحب المتملق طوال العمر .;لن أصاحب الذليل العمر .;2.07;s;np
تنوي مدرستنا زيارة مجمع اللغة العربية .;تنوي مدرستنا زيارة المجمع .;2.09;s;p
تنطلق حافلات المدرسة من مجمع الشمال .;تنطلق حافلات المدرسة من مجمع رغدان .;1.64;ns;np
ينتظم الناس في المجمع عند انتظار ركوب الحافلة .;ينتظم الناس في المجمع عند ركوب الحافلة .;2.8;ns;p
ما تخلفت عن موعد قطعته على نفسي .;ما تخلفت عن موعد قطعته على نفسي قط .;3.23;s;p
ينتشر التخلف الثقافي في كثير من المجتمعات .;في كثير من المجتمعات ينتشر التخلف الثقافي .;3.39;s;p
لاذ العبد لله في طلب حاجته .;لجأ العبد لله في طلب حاجته .;2.57;s;p
لاذ المجرم بالفرار .;لاذ اللص بالفرار .;2.41;ns;p
وصلت إلي أخبار مطمئنة أمس .;وصلت أمس إليّ  أخبار مطمئنة.;3.39;s;p
وصولك للعمل مبكرا يعطيك راحة نفسية واستعدادا للعمل .;أن تصل للعمل مبكرا يعطيك راحة نفسية واستعدادا للعمل .;3.5;s;p
أنتظرك في مكتب المدير .;أنتظرك عند المدير .;2.93;s;p
لم يغب الوطن عن قلبي وفكري .;لم يغب الوطن لحظة عن قلبي وفكري .;3.23;s;p
استعار مالك من أحمد المنفاخ لنفخ الكرة .;أعار أحمد مالكاً المنفاخ لنفخ الكرة .;3.02;s;p
لا أحد فوق القانون .;لا أحد يفر من القانون .;2.86;s;p
كتب الخطاط لوحة جميلة .;رسم الخطاط لوحة جميلة .;2.11;s;p
نفد المداد من المحبرة .;نفد من المحبرة المداد .;3.43;s;p
في مدرستنا قوانين لضبط سير العمل فيها .;في مدرستنا لوائح لضبط سير العمل فيها .;2.95;s;np
جهزت الرسامة الممحاة والأقلام قبل المسابقة .;جهزت الرسامة أدواتها قبل المسابقة .;3.02;s;p
في بلدنا حدائق وملاعب للاستمتاع .;في بلدنا مرافق للاستمتاع عديدة .;2.73;s;p
مرت القافلة من بيداء شاسعة في طريقها إلى المدينة .;مرت القافلة من صحراء شاسعة في طريقها إلى المدينة .;3.05;s;p
زرت الأردن الأسبوع الماضي .;زرت عمان الأسبوع الماضي .;1.86;ns;p
افتتحت في إربد مدارس حديثة .;افتتحت في الشمال مدارس حديثة .;2.64;s;p
شاهدت مدينة جميلة في التلفاز .;شاهدت في التلفاز مدينة جميلة .;3.39;s;p
تغير ملعقة السكر مذاق الشاي .;ملعقة السكر تغير مذاق الشاي .;3.43;s;p
الكلمة اللطيفة تغير وجهة نظر الآخرين .;الكلمة اللطيفة تغير نظرة الآخرين .;3;s;p
قرأت كتابا عن تاريخ الأردن .;قرأت عن تاريخ الأردن .;3.05;s;p
تعمل المرأة مع الرجل على تربية الأبناء .;يعمل الوالدان على تربية الأبناء .;3.25;s;p
يذهب الطلاب إلى المدارس للتعلم .;يذهبون إلى المدارس للتعلم .;3.32;s;p
يعمل الوالدان على تربية الأبناء .;يعمل الأبوان على تربية الأبناء .;3.41;s;p
أرى في طريقي دائما المدارس والمساجد والمحلات .;أرى في طريقي دائما معالم كثيرة .;2.86;s;p
سهام وسائدة وإلهام فتيات نشيطات .;أخواتي فتيات نشيطات .;2.55;ns;np
شرب الطفل كوبا من الماء .;شرب الطفل ماء .;3.09;s;p
علي يقود دراجته بهدوء .;يقود علي دراجته بهدوء .;3.57;s;p
أبعد بكر صخرة عن الطريق .;أبعد بكر الأذى عن الطريق .;2.77;s;p
تستخدم العديد من ربّات البيوت الميكروويف .;تستخدم العديد من البيوت الميكروويف .;3.11;s;p
تعتمد الوجبات السريعة على التحضير السريع .;الوجبات السريعة تعتمد على التحضير السريع .;3.61;s;p
قاتل الجندي بشجاعة في المعركة .;استبسل الجندي في المعركة .;3.09;s;p
رأيت العالم منهمكا في تجاربه .;رأيت العالم منشغلا في تجاربه .;3.07;s;p
خطب القائد في جنوده .;خطب الشاب الفتاة .;0.52;ns;np
جمدت الدموع في أعين الأمهات .;انهمرت الدموع من أعين الأمهات .;1.07;ns;np
ساق الله للمحتاج من يساعده .;ساق الله له من يساعده .;2.86;s;p
جذع الشجرة كبير .;ساق الشجرة كبيرة .;2.86;s;p
ساق الله للمحتاج من يساعده .;سخر الله للمحتاج من يساعده .;3.27;s;p
انتصر الجيش على العدو .;هزم الجيشَ العدوّ .;3.18;s;p
كنا نجلس تحت شجرة .;كنا نجلس تحت شجرة الصنوبر .;2.55;s;p
أصر الجيش على الانتصار .;أصر الجيش على الانتصار في المعركة .;3.14;s;p
ظفر الجيش بالنصر .;ظفر الجيش بعدوه .;2.34;s;p
سمعت عواء الذئب في الليل .;سمعت الذئب في الليل .;3.27;s;p
يستمتع المشاهد بحضور المسرحية .;يستمتع المشاهد بالمسرحية .;3.16;s;p
صهيل الخيل ونقيق الضفادع تزعجني كثيرا .;بعض أصوات الحيوانات تزعجني كثيرا .;2.43;s;p
لن أنسى وطني ما حييت .;سأذكر وطني دائما .;3.07;s;p
هبطت الطائرة على المدرج .;أقلعت الطائرة من المدرج .;1.05;ns;np
أقلعت الطائرة صباحا .;انطلقت الطائرة صباحا .;3.2;s;p
انهمرت العبرات من عيني الجدة .;انهمرت الدموع من عين الجدة .;2.89;s;p
أطلب منك أن تكون حذرا عند عبور الشارع .;كن حذرا عند عبور الشارع .;2.95;s;p
يساعد باسل أمه .;يساعد باسل أمه في أعمال البيت .;2.77;s;p
زارت إيمان صديقتها أحلام .;استقبلت أحلام إيمان .;2.68;s;p
أنى التفت أرى الجمال .;أينما التفت أرى الجمال .;3.27;s;p
الأيل حيوان سريع الهرب .;الوعل حيوان سريع الهرب .;2.39;s;p
المسك اسم الطيب .;المسك اسم الطيب من الأطياب القيمة .;2.86;s;p
رائحة الأزهار طيبة .;الأزهار رائحتها طيبة .;3.48;s;p
رائحة الأزهار طيبة .;شذى الأزهار طيب .;3.23;s;p
يفرح الناس في يوم العيد .;يفرح الناس في العيد .;3.25;s;p
آمل أن يبزغ فجر جديد على الأمة .;آمل أن يشرق فجر جديد على الأمة .;3.27;s;p
مادة العنبر تشبه الشمع .;العنبر مادة تشبه الشمع .;3.45;s;p
تعيش السلحفاة في البحر .;يعيش الحوت في البحر .;1.32;ns;np
في قريتنا بيارات متنوعة .;في قريتنا مزارع حمضيات .;1.93;s;p
الرفق يكون بالقول والفعل .;الرفق يكون قولا وفعلا .;3.57;s;p
الرفق في التعامل ينشر المحبة في المجتمع.;اللين في التعامل ينشر المحبة في المجتمع.;3.14;s;p
النسيم رقيق في ساعات الصباح .;النسيم خفيف في ساعات الصباح .;3.34;s;p
حرر الإسلام الناس من العبودية .;حرر الإسلام الرقيق من العبودية .;2.75;ns;np
يهتم الفلاح بزراعة أرضه .;يهتم الفلاح بحقله .;3.07;s;p
يستخرج اللؤلؤ والمرجان من البحر .;تستخرج الجواهر من البحر .;2.95;s;p
تستخرج الجواهر من البحر .;تستخرج الأحجار الثمينة من البحر .;3.07;s;p
يعجبني الخيل.;يعجبني صهيل الخيل .;2.16;s;p
هذا الكلب يحتاج إلى الماء .;هذا الكلب عطشان .;3.09;s;p
لا أملك شيئا أملأ فيه الماء .;لا أملك قربة أملأ فيها الماء .;2.91;s;p
وجدت صعوبة في الإجابة عن المسألة .;أخفقت في الإجابة عن المسألة .;2.16;ns;np
انطلق العداء بسرعة .;انطلق العداء كالسهم .;3.09;s;p
القراءة تغذي العقل .;الطعام يغذي المعدة .;1.11;s;np
التمساح حيوان مفترس .;الطائر حيوان ودع .;0.93;ns;np
تحاط الكرة الأرضية بطبقة الأوزون .;تحاط الكرة الأرضية بالأوزون .;3.3;s;p
ينذر الطائر التمساح زيادة في رد الجميل .;زيادة في رد الجميل ينذر الطائر التمساح .;3.2;s;p
كافأت المعلمة الطالبة على خطها الحسن .;كافأت المعلمة الطالبة على خطها الجميل .;3.43;s;p
يحرص الإنسان على زراعة الأشجار .;يحرص الإنسان على زراعة الأشجار والمحافظة عليها .;2.82;s;p
نحرص على تذوق الجمال .;نحرص على تذوق الجمال دائما .;3.16;s;p
تجب المحافظة على المجتمع سليما من الأمراض .;يجب أن نحافظ على المجتمع سليما من الأمراض .;3.45;s;p
يجب التخلص من القمامة بطريقة سليمة .;يجب أن نتخلص من القمامة بطريقة سليمة .;3.55;s;p
يفرحني نزول المطر .;يسعدني هطول المطر .;3.27;s;np
يفرحني هطول المطر .;يبهجني هطول المطر .;3.45;s;np
سرنا والنهر في نزهة .;سرنا مع النهر في نزهة .;3.18;s;np
نسيت الكتاب سهوا .;ما نسيت الكتاب قصدا .;3.14;s;np
سمعت صوت الأسد .;سمعت زئير الأسد .;3.41;s;np
الاسم والفعل والحرف أقسام الكلام في العربية .;هذه أقسام الكلام في العربية .;3.07;s;np
يقرع المدير الجرس .;يقرع الجرس .;2.39;s;p
يصطف الطلب بانتظام .;يصطف الطلبة بالطابور .;2.61;s;p
كن شريفاً لا ذليلاً.;لا تكن ذليلاً.;2.82;s;np
نستذكر التاريخ .;نستذكر التاريخ أمجاده .;2.66;s;p
تتلألأ الشمس .;تتلألأ الشمس أشعتها .;2.8;s;p
يمتطي زوار البتراء الجياد .;يمتطي زائرو البتراء الجياد .;3.43;s;p
يشاهد السائح هياكل تاريخية شامخة .;يشاهد السائح هياكل تاريخية مرتفعة .;3.32;s;p
على هياكل عظمية لديناصورات عثر علماء الآثار .;عثر علماء الآثار على هياكل عظمية لديناصورات .;3.43;s;p
حالت الظروف الجوية دون الذهاب في رحلة .;حالت الظروف الجوية من الذهاب في رحلة .;2.73;s;p
أحال المحقق المجرم إلى المحكمة .;أحال إلى المحكمة المحقق المجرم .;3.18;s;p
يحفظ المريض نفسه إذا تقيد بإرشادات الطبيب .;إذا تقيد المريض بإرشادات الطبيب يحفظ نفسه .;3.48;s;p
قرأت الكتاب في أسبوع .;قرأت الكتاب نفسه في أسبوع .;2.98;s;np
نرحب بالمبدعين في حفلنا .;نرحب بكم أيها المبدعون في حفلنا .;3.09;s;p
يكثر الناس من تناول الوجبات السريعة .;يكثر العديد من الناس من تناول الوجبات السريعة .;3.25;s;p
السمنة من الأمراض المنتشرة .;السمنة من الأمراض المنتشرة بين مرضى السكري .;2.14;s;np
أسهمت برامج التثقيف في نشر الوعي الصحي .;أسهمت التثقيف في نشر الوعي الصحي .;3.2;s;p
أتقن النجار نشر الخشب .;نشر النجار الخشب بإتقان .;3.39;s;p
تحد الجهود الوقائية من انتشار مرض السكري .;الجهود الوقائية تحد من انتشار السكري .;3.59;s;p
تساعد برودة الجو على تكثيف بخار الماء .;تساعد برودة الجو على تكثيف البخار .;3.09;s;np
تشهد المملكة ارتفاعا في أسعار البضائع.;تشهد المملكة ارتفاعا في درجات الحرارة .;0.93;ns;np
تناوب الأبناء على ري الحديقة .;تناوب الأبناء على ري الحديقة بشكل دوري .;2.91;s;p
لن أتدخل في مالا يعنيني .;سأبتعد عما لا يعنيني .;3;s;p
من حسن الخلق احترام الصغير الكبير .;من حسن الخلق عطف الكبير على الصغير .;1.8;s;p
شاركت في الرحلة كي أجدد نشاطي .;اعتذرت عن الرحلة لأرتاح .;0.7;ns;np
شاركت في الرحلة كي أجدد نشاطي .;شاركت في الرحلة حتى أجدد نشاطي .;3.48;s;p
أنت متعب كثيرا .;متعب أنت كثيرا .;3.66;s;p
غيث يحترم المواعيد .;لم يتأخر غيث عن المواعيد .;3.05;s;p
علقت اللوحات .;علقت على اللوحات .;1.39;ns;np
تضر الحلويات بصحتي .;الحلويات تضر بصحتي .;3.68;s;p
أنزل الله الأمطار .;نزلت الأمطار .;3.09;s;p
جرى حوار عقب الندوة الثقافية .;جرى حوار بعد انتهاء الندوة الثقافية .;3.25;s;p
